0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:54:08 +0900] "GET /carrot/OrderForm HTTP/1.1" 404 827
127.0.0.1 - - [22/Sep/2021:21:55:41 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/shoes.jsp?id=2 HTTP/1.1" 200 17276
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/login.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/signup.css HTTP/1.1" 200 1009
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/shoes.css HTTP/1.1" 200 3356
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/css/orderform.css HTTP/1.1" 200 2326
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/shoe_2.png HTTP/1.1" 200 22023
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/blackstar.png HTTP/1.1" 200 11807
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/review/shoe_1.png HTTP/1.1" 200 16284
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/review/shoe_2.png HTTP/1.1" 200 22023
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/star.png HTTP/1.1" 200 14522
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/review/cat.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /carrot/img/review/cat.jpg HTTP/1.1" 404 844
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:53 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/shoes.jsp?id=2 HTTP/1.1" 200 17276
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/style.css?v=2 HTTP/1.1" 200 314
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/header.css HTTP/1.1" 200 2617
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/home.css HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [22/Sep/2021:21:55:59 +0900] "GET /carrot/css/footer.css HTTP/1.1" 200 1051
